"Sex (Male, Female)","Race recode (All, Black)","Age recode (50-54, 60-64, 70-74)","Primary Site - labeled","Crude Rate","Standard Error","Lower Confidence Interval","Upper Confidence Interval","Count","Population"
"Female","All","50-54 years","C03.0-Upper gum",0.1,0.0,0.0,0.2,5,7743791
"Female","All","50-54 years","C03.1-Lower gum",0.1,0.0,0.0,0.2,7,7743791
"Female","All","50-54 years","C03.9-Gum, NOS",0.1,0.0,0.0,0.1,4,7743791
"Female","All","50-54 years","C04.0-Anterior floor of mouth",0.2,0.1,0.1,0.3,16,7743791
"Female","All","50-54 years","C04.1-Lateral floor of mouth",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C04.8-Overlapping lesion of floor of mouth",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C04.9-Floor of mouth, NOS",0.2,0.1,0.1,0.4,19,7743791
"Female","All","50-54 years","C05.0-Hard palate",0.3,0.1,0.2,0.4,20,7743791
"Female","All","50-54 years","C05.1-Soft palate, NOS",0.4,0.1,0.3,0.6,32,7743791
"Female","All","50-54 years","C05.2-Uvula",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C05.8-Overlapping lesion of palate",0.1,0.0,0.0,0.2,6,7743791
"Female","All","50-54 years","C05.9-Palate, NOS",0.1,0.0,0.0,0.1,4,7743791
"Female","All","50-54 years","C06.0-Cheek mucosa",0.2,0.0,0.1,0.3,12,7743791
"Female","All","50-54 years","C06.1-Vestibule of mouth",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C06.2-Retromolar area",0.2,0.1,0.1,0.4,17,7743791
"Female","All","50-54 years","C06.8-Overlapping lesion of other & unspecified mouth",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C06.9-Mouth, NOS",0.1,0.0,0.0,0.2,7,7743791
"Female","All","50-54 years","C07.9-Parotid gland",1.2,0.1,1.0,1.5,92,7743791
"Female","All","50-54 years","C08.0-Submandibular gland",0.3,0.1,0.2,0.4,21,7743791
"Female","All","50-54 years","C08.1-Sublingual gland",0.0,0.0,0.0,0.1,3,7743791
"Female","All","50-54 years","C08.8-Overlapping lesion of major salivary glands",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C08.9-Major salivary gland, NOS",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C09.0-Tonsillar fossa",0.3,0.1,0.2,0.4,21,7743791
"Female","All","50-54 years","C09.1-Tonsillar pillar",0.1,0.0,0.0,0.2,5,7743791
"Female","All","50-54 years","C09.8-Overlapping lesion of tonsil",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C09.9-Tonsil, NOS",1.1,0.1,0.9,1.3,84,7743791
"Female","All","50-54 years","C10.0-Vallecula",0.0,0.0,0.0,0.1,3,7743791
"Female","All","50-54 years","C10.1-Anterior surface of epiglottis",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C10.2-Lateral wall of oropharynx",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C10.3-Posterior wall of oropharynx",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C10.4-Branchial cleft",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C10.8-Overlapping lesion of oropharynx",0.1,0.0,0.0,0.2,5,7743791
"Female","All","50-54 years","C10.9-Oropharynx, NOS",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C11.0-Superior wall of nasopharynx",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C11.1-Posterior wall of nasopharynx",0.1,0.0,0.1,0.2,9,7743791
"Female","All","50-54 years","C11.2-Lateral wall of nasopharynx",0.0,0.0,0.0,0.1,3,7743791
"Female","All","50-54 years","C11.3-Anterior wall of nasopharynx",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C11.8-Overlapping lesion of nasopharynx",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C11.9-Nasopharynx, NOS",0.6,0.1,0.5,0.8,49,7743791
"Female","All","50-54 years","C12.9-Pyriform sinus",0.3,0.1,0.2,0.5,25,7743791
"Female","All","50-54 years","C13.0-Postcricoid region",0.0,0.0,0.0,0.1,3,7743791
"Female","All","50-54 years","C13.1-Aryepiglottic fold, hypopharyngeal",0.0,0.0,0.0,0.1,3,7743791
"Female","All","50-54 years","C13.2-Posterior wall of hypopharynx",0.1,0.0,0.0,0.1,4,7743791
"Female","All","50-54 years","C13.8-Overlapping lesion of hypopharynx",0.0,0.0,0.0,0.1,3,7743791
"Female","All","50-54 years","C13.9-Hypopharynx, NOS",0.1,0.0,0.1,0.2,10,7743791
"Female","All","50-54 years","C14.0-Pharynx, NOS",0.2,0.0,0.1,0.3,13,7743791
"Female","All","50-54 years","C14.2-Waldeyers ring",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C14.8-Overlapping lesion of lip, oral cavity & pharynx",0.1,0.0,0.0,0.1,4,7743791
"Female","All","50-54 years","C15.0-Cervical esophagus",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C15.1-Thoracic esophagus",0.1,0.0,0.0,0.2,5,7743791
"Female","All","50-54 years","C15.2-Abdominal esophagus",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C15.3-Upper third of esophagus",0.1,0.0,0.1,0.2,9,7743791
"Female","All","50-54 years","C15.4-Middle third of esophagus",0.4,0.1,0.3,0.6,34,7743791
"Female","All","50-54 years","C15.5-Lower third of esophagus",0.7,0.1,0.5,0.9,52,7743791
"Female","All","50-54 years","C15.8-Overlapping lesion of esophagus",0.1,0.0,0.1,0.2,9,7743791
"Female","All","50-54 years","C15.9-Esophagus, NOS",0.1,0.0,0.0,0.2,5,7743791
"Female","All","50-54 years","C16.0-Cardia, NOS",0.8,0.1,0.6,1.0,62,7743791
"Female","All","50-54 years","C16.1-Fundus of stomach",0.4,0.1,0.3,0.6,30,7743791
"Female","All","50-54 years","C16.2-Body of stomach",0.7,0.1,0.6,1.0,57,7743791
"Female","All","50-54 years","C16.3-Gastric antrum",1.1,0.1,0.8,1.3,82,7743791
"Female","All","50-54 years","C16.4-Pylorus",0.0,0.0,0.0,0.1,3,7743791
"Female","All","50-54 years","C16.5-Lesser curvature of stomach NOS",0.4,0.1,0.3,0.6,34,7743791
"Female","All","50-54 years","C16.6-Greater curvature of stomach NOS",0.4,0.1,0.2,0.5,28,7743791
"Female","All","50-54 years","C16.8-Overlapping lesion of stomach",0.6,0.1,0.4,0.8,46,7743791
"Female","All","50-54 years","C16.9-Stomach, NOS",1.5,0.1,1.2,1.8,117,7743791
"Female","All","50-54 years","C17.0-Duodenum",0.5,0.1,0.4,0.7,39,7743791
"Female","All","50-54 years","C17.1-Jejunum",0.3,0.1,0.2,0.5,24,7743791
"Female","All","50-54 years","C17.2-Ileum",0.7,0.1,0.5,0.9,56,7743791
"Female","All","50-54 years","C17.3-Meckels diverticulum",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C17.8-Overlapping lesion of small intestine",0.0,0.0,0.0,0.1,3,7743791
"Female","All","50-54 years","C17.9-Small intestine, NOS",0.6,0.1,0.4,0.7,43,7743791
"Female","All","50-54 years","C18.0-Cecum",5.9,0.3,5.4,6.5,456,7743791
"Female","All","50-54 years","C18.1-Appendix",1.1,0.1,0.9,1.4,87,7743791
"Female","All","50-54 years","C18.2-Ascending colon",4.0,0.2,3.6,4.5,313,7743791
"Female","All","50-54 years","C18.3-Hepatic flexure of colon",1.2,0.1,1.0,1.5,94,7743791
"Female","All","50-54 years","C18.4-Transverse colon",2.4,0.2,2.0,2.7,182,7743791
"Female","All","50-54 years","C18.5-Splenic flexure of colon",1.0,0.1,0.8,1.2,76,7743791
"Female","All","50-54 years","C18.6-Descending colon",2.1,0.2,1.8,2.5,164,7743791
"Female","All","50-54 years","C18.7-Sigmoid colon",12.0,0.4,11.2,12.8,928,7743791
"Female","All","50-54 years","C18.8-Overlapping lesion of colon",0.3,0.1,0.2,0.4,22,7743791
"Female","All","50-54 years","C18.9-Colon, NOS",1.1,0.1,0.9,1.4,88,7743791
"Female","All","50-54 years","C19.9-Rectosigmoid junction",4.4,0.2,4.0,4.9,344,7743791
"Female","All","50-54 years","C20.9-Rectum, NOS",11.3,0.4,10.6,12.1,878,7743791
"Female","All","50-54 years","C21.0-Anus, NOS",1.1,0.1,0.9,1.3,83,7743791
"Female","All","50-54 years","C21.1-Anal canal",1.5,0.1,1.2,1.8,113,7743791
"Female","All","50-54 years","C21.2-Cloacogenic zone",0.3,0.1,0.2,0.4,21,7743791
"Female","All","50-54 years","C21.8-Overlapping lesion of rectum, anus, and anal canal",0.5,0.1,0.3,0.6,35,7743791
"Female","All","50-54 years","C22.0-Liver",2.8,0.2,2.5,3.2,220,7743791
"Female","All","50-54 years","C22.1-Intrahepatic bile duct",0.4,0.1,0.3,0.6,33,7743791
"Female","All","50-54 years","C23.9-Gallbladder",1.2,0.1,1.0,1.5,96,7743791
"Female","All","50-54 years","C24.0-Extrahepatic bile duct",0.5,0.1,0.3,0.7,38,7743791
"Female","All","50-54 years","C24.1-Ampulla of Vater",0.5,0.1,0.3,0.7,38,7743791
"Female","All","50-54 years","C24.8-Overlapping lesion of biliary tract",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C24.9-Biliary tract, NOS",0.1,0.0,0.0,0.2,6,7743791
"Female","All","50-54 years","C25.0-Head of pancreas",3.7,0.2,3.3,4.1,286,7743791
"Female","All","50-54 years","C25.1-Body of pancreas",0.8,0.1,0.6,1.0,59,7743791
"Female","All","50-54 years","C25.2-Tail of pancreas",0.9,0.1,0.7,1.2,72,7743791
"Female","All","50-54 years","C25.3-Pancreatic duct",0.1,0.0,0.0,0.1,4,7743791
"Female","All","50-54 years","C25.4-Islets of Langerhans",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C25.7-Other specified parts of pancreas",0.1,0.0,0.0,0.2,7,7743791
"Female","All","50-54 years","C25.8-Overlapping lesion of pancreas",0.6,0.1,0.4,0.8,44,7743791
"Female","All","50-54 years","C25.9-Pancreas, NOS",1.6,0.1,1.3,1.9,125,7743791
"Female","All","50-54 years","C26.0-Intestinal tract, NOS",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C26.8-Overlapping lesion of digestive system",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C26.9-Gastrointestinal tract, NOS",0.4,0.1,0.3,0.6,30,7743791
"Female","All","50-54 years","C30.0-Nasal cavity",0.4,0.1,0.3,0.6,31,7743791
"Female","All","50-54 years","C30.1-Middle ear",0.0,0.0,0.0,0.1,3,7743791
"Female","All","50-54 years","C31.0-Maxillary sinus",0.1,0.0,0.1,0.2,10,7743791
"Female","All","50-54 years","C31.1-Ethmoid sinus",0.1,0.0,0.0,0.2,6,7743791
"Female","All","50-54 years","C31.2-Frontal sinus",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C31.3-Sphenoid sinus",0.0,0.0,0.0,0.1,3,7743791
"Female","All","50-54 years","C31.8-Overlapping lesion of accessory sinuses",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C31.9-Accessory sinus, NOS",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C32.0-Glottis",0.6,0.1,0.5,0.8,48,7743791
"Female","All","50-54 years","C32.1-Supraglottis",1.3,0.1,1.1,1.6,104,7743791
"Female","All","50-54 years","C32.2-Subglottis",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C32.3-Laryngeal cartilage",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C32.8-Overlapping lesion of larynx",0.1,0.0,0.0,0.2,7,7743791
"Female","All","50-54 years","C32.9-Larynx, NOS",0.1,0.0,0.0,0.2,8,7743791
"Female","All","50-54 years","C33.9-Trachea",0.1,0.0,0.0,0.1,4,7743791
"Female","All","50-54 years","C34.0-Main bronchus",2.9,0.2,2.6,3.3,227,7743791
"Female","All","50-54 years","C34.1-Upper lobe, lung",23.1,0.5,22.0,24.2,1787,7743791
"Female","All","50-54 years","C34.2-Middle lobe, lung",2.7,0.2,2.4,3.1,211,7743791
"Female","All","50-54 years","C34.3-Lower lobe, lung",10.4,0.4,9.7,11.2,809,7743791
"Female","All","50-54 years","C34.8-Overlapping lesion of lung",0.9,0.1,0.7,1.1,68,7743791
"Female","All","50-54 years","C34.9-Lung, NOS",9.4,0.3,8.7,10.1,729,7743791
"Female","All","50-54 years","C37.9-Thymus",0.3,0.1,0.2,0.5,24,7743791
"Female","All","50-54 years","C38.0-Heart",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C38.1-Anterior mediastinum",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C38.2-Posterior mediastinum",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C38.3-Mediastinum, NOS",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C38.4-Pleura, NOS",0.4,0.1,0.3,0.6,31,7743791
"Female","All","50-54 years","C38.8-Overlapping lesion of heart, mediastinum and pleura",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C39.0-Upper respiratory tract, NOS",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C39.8-Overlapping lesion of respiratory system",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C39.9-Ill-defined sites within respiratory system",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C40.0-Long bones: upper limb, scapula, and associated joints",0.2,0.0,0.1,0.3,14,7743791
"Female","All","50-54 years","C40.1-Short bones of upper limb and associated joints",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C40.2-Long bones of lower limb and associated joints",0.4,0.1,0.3,0.5,29,7743791
"Female","All","50-54 years","C40.3-Short bones of lower limb and associated joints",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C40.8-Overlap of bones, joints, and art. cartilage of limbs",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C40.9-Bone of limb, NOS",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C41.0-Bones of skull and face and associated joints",0.1,0.0,0.1,0.2,9,7743791
"Female","All","50-54 years","C41.1-Mandible",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C41.2-Vertebral column",0.2,0.1,0.1,0.4,18,7743791
"Female","All","50-54 years","C41.3-Rib, sternum, clavicle and associated joints",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C41.4-Pelvic bones, sacrum, coccyx and associated joints",0.2,0.1,0.1,0.3,16,7743791
"Female","All","50-54 years","C41.8-Overlap bones, joints, and art. cartilage",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C41.9-Bone, NOS",0.1,0.0,0.0,0.1,4,7743791
"Female","All","50-54 years","C42.0-Blood",0.2,0.1,0.1,0.4,18,7743791
"Female","All","50-54 years","C42.1-Bone marrow",13.8,0.4,13.0,14.6,1068,7743791
"Female","All","50-54 years","C42.2-Spleen",0.3,0.1,0.2,0.4,20,7743791
"Female","All","50-54 years","C42.3-Reticuloendothelial system, NOS",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C42.4-Hematopoietic system, NOS",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C44.0-Skin of lip, NOS",0.1,0.0,0.0,0.2,6,7743791
"Female","All","50-54 years","C44.1-Eyelid",0.1,0.0,0.0,0.2,6,7743791
"Female","All","50-54 years","C44.2-External ear",0.3,0.1,0.2,0.4,20,7743791
"Female","All","50-54 years","C44.3-Skin other/unspec parts of face",1.3,0.1,1.1,1.6,100,7743791
"Female","All","50-54 years","C44.4-Skin of scalp and neck",1.0,0.1,0.8,1.3,78,7743791
"Female","All","50-54 years","C44.5-Skin of trunk",7.2,0.3,6.6,7.8,558,7743791
"Female","All","50-54 years","C44.6-Skin of upper limb and shoulder",6.9,0.3,6.3,7.5,531,7743791
"Female","All","50-54 years","C44.7-Skin of lower limb and hip",7.9,0.3,7.3,8.5,611,7743791
"Female","All","50-54 years","C44.8-Overlapping lesion of skin",0.0,0.0,0.0,0.1,3,7743791
"Female","All","50-54 years","C44.9-Skin, NOS",1.4,0.1,1.2,1.7,110,7743791
"Female","All","50-54 years","C47.0-Periph nerves & autonomic nerv sys: head, face, neck",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C47.1-Periph nerves & autonomic nerv sys: upr limb, shoulder",0.1,0.0,0.0,0.1,4,7743791
"Female","All","50-54 years","C47.2-Periph nerves & autonomic nerv sys: lower limb, hip",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C47.3-Periph nerves & autonomic nerv sys: thorax",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C47.4-Periph nerves & autonomic nerv sys: abdomen",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C47.5-Periph nerves & autonomic nerv sys: pelvis",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C47.6-Periph nerves & autonomic nerv sys: trunk, NOS",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C47.8-Overlap of peripheral nerves and autonomic nerv sys",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C47.9-Autonomic nervous system, NOS",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C48.0-Retroperitoneum",0.7,0.1,0.5,0.9,52,7743791
"Female","All","50-54 years","C48.1-Specified parts of peritoneum",0.5,0.1,0.3,0.6,35,7743791
"Female","All","50-54 years","C48.2-Peritoneum, NOS",0.7,0.1,0.6,1.0,57,7743791
"Female","All","50-54 years","C48.8-Overlapping lesion of retroperitoneum & peritoneum",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C49.0-Conn, subcutaneous, other soft tis: head, face, neck",0.3,0.1,0.2,0.5,25,7743791
"Female","All","50-54 years","C49.1-Conn, subcutaneous, other soft tis: upr limb, shoulder",0.7,0.1,0.5,0.9,52,7743791
"Female","All","50-54 years","C49.2-Conn, subcutaneous, other soft tis: lower limb, hip",1.0,0.1,0.8,1.3,79,7743791
"Female","All","50-54 years","C49.3-Conn, subcutaneous, other soft tis: thorax",0.3,0.1,0.2,0.4,20,7743791
"Female","All","50-54 years","C49.4-Conn, subcutaneous, other soft tis: abdomen",0.4,0.1,0.3,0.6,34,7743791
"Female","All","50-54 years","C49.5-Conn, subcutaneous, other soft tis: pelvis",0.5,0.1,0.4,0.7,40,7743791
"Female","All","50-54 years","C49.6-Conn, subcutaneous, other soft tis: trunk, NOS",0.2,0.1,0.1,0.4,17,7743791
"Female","All","50-54 years","C49.8-Overlap conn, subcutaneous, and other soft tissues",0.0,0.0,0.0,0.1,3,7743791
"Female","All","50-54 years","C49.9-Conn, subcutaneous and other soft tissues, NOS",0.1,0.0,0.1,0.2,9,7743791
"Female","All","50-54 years","C50.0-Nipple",1.7,0.2,1.5,2.1,135,7743791
"Female","All","50-54 years","C50.1-Central portion of breast",12.9,0.4,12.1,13.7,996,7743791
"Female","All","50-54 years","C50.2-Upper-inner quadrant of breast",25.3,0.6,24.2,26.5,1963,7743791
"Female","All","50-54 years","C50.3-Lower-inner quadrant of breast",13.0,0.4,12.3,13.9,1010,7743791
"Female","All","50-54 years","C50.4-Upper-outer quadrant of breast",87.3,1.1,85.2,89.4,6757,7743791
"Female","All","50-54 years","C50.5-Lower-outer quadrant of breast",16.1,0.5,15.2,17.0,1245,7743791
"Female","All","50-54 years","C50.6-Axillary tail of breast",1.8,0.2,1.5,2.2,142,7743791
"Female","All","50-54 years","C50.8-Overlapping lesion of breast",46.5,0.8,45.0,48.0,3601,7743791
"Female","All","50-54 years","C50.9-Breast, NOS",44.2,0.8,42.7,45.7,3419,7743791
"Female","All","50-54 years","C51.0-Labium majus",0.3,0.1,0.2,0.5,25,7743791
"Female","All","50-54 years","C51.1-Labium minus",0.2,0.0,0.1,0.3,14,7743791
"Female","All","50-54 years","C51.2-Clitoris",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C51.8-Overlapping lesion of vulva",0.2,0.0,0.1,0.3,14,7743791
"Female","All","50-54 years","C51.9-Vulva, NOS",2.1,0.2,1.8,2.5,166,7743791
"Female","All","50-54 years","C52.9-Vagina, NOS",1.2,0.1,0.9,1.4,91,7743791
"Female","All","50-54 years","C53.0-Endocervix",2.6,0.2,2.2,2.9,198,7743791
"Female","All","50-54 years","C53.1-Exocervix",0.2,0.1,0.1,0.4,19,7743791
"Female","All","50-54 years","C53.8-Overlapping lesion of cervix uteri",0.3,0.1,0.2,0.5,25,7743791
"Female","All","50-54 years","C53.9-Cervix uteri",12.0,0.4,11.2,12.8,927,7743791
"Female","All","50-54 years","C54.0-Isthmus uteri",0.2,0.0,0.1,0.3,12,7743791
"Female","All","50-54 years","C54.1-Endometrium",38.6,0.7,37.2,40.0,2987,7743791
"Female","All","50-54 years","C54.2-Myometrium",0.9,0.1,0.7,1.2,71,7743791
"Female","All","50-54 years","C54.3-Fundus uteri",0.4,0.1,0.3,0.6,30,7743791
"Female","All","50-54 years","C54.8-Overlapping lesion of corpus uteri",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C54.9-Corpus uteri",1.1,0.1,0.9,1.3,84,7743791
"Female","All","50-54 years","C55.9-Uterus, NOS",0.9,0.1,0.7,1.1,68,7743791
"Female","All","50-54 years","C56.9-Ovary",22.9,0.5,21.8,24.0,1773,7743791
"Female","All","50-54 years","C57.0-Fallopian tube",0.9,0.1,0.7,1.1,66,7743791
"Female","All","50-54 years","C57.1-Broad ligament",0.0,0.0,0.0,0.1,3,7743791
"Female","All","50-54 years","C57.2-Round ligament",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C57.3-Parametrium",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C57.4-Uterine adnexa",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C57.7-Other specified parts of female genital organs",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C57.8-Overlapping lesion of female genital organs",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C57.9-Female genital tract, NOS",0.1,0.0,0.0,0.2,7,7743791
"Female","All","50-54 years","C58.9-Placenta",0.1,0.0,0.0,0.2,5,7743791
"Female","All","50-54 years","C60.0-Prepuce",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C60.1-Glans penis",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C60.2-Body of penis",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C60.8-Overlapping lesion of penis",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C60.9-Penis, NOS",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C61.9-Prostate gland",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C62.0-Undescended testis",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C62.1-Descended testis",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C62.9-Testis, NOS",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C63.0-Epididymis",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C63.1-Spermatic cord",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C63.2-Scrotum, NOS",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C63.7-Other specified parts of male genital organs",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C63.8-Overlapping lesion of male genital organs",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C63.9-Male genital organs, NOS",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C64.9-Kidney, NOS",11.6,0.4,10.9,12.4,901,7743791
"Female","All","50-54 years","C65.9-Renal pelvis",0.4,0.1,0.2,0.5,28,7743791
"Female","All","50-54 years","C66.9-Ureter",0.2,0.0,0.1,0.3,14,7743791
"Female","All","50-54 years","C67.0-Trigone of bladder",0.5,0.1,0.3,0.6,36,7743791
"Female","All","50-54 years","C67.1-Dome of bladder",0.3,0.1,0.2,0.5,24,7743791
"Female","All","50-54 years","C67.2-Lateral wall of bladder",1.6,0.1,1.3,1.9,121,7743791
"Female","All","50-54 years","C67.3-Anterior wall of bladder",0.1,0.0,0.1,0.2,10,7743791
"Female","All","50-54 years","C67.4-Posterior wall of bladder",0.7,0.1,0.5,0.9,52,7743791
"Female","All","50-54 years","C67.5-Bladder neck",0.2,0.0,0.1,0.3,13,7743791
"Female","All","50-54 years","C67.6-Ureteric orifice",0.4,0.1,0.3,0.6,34,7743791
"Female","All","50-54 years","C67.7-Urachus",0.0,0.0,0.0,0.1,3,7743791
"Female","All","50-54 years","C67.8-Overlapping lesion of bladder",0.8,0.1,0.6,1.0,61,7743791
"Female","All","50-54 years","C67.9-Bladder, NOS",2.8,0.2,2.4,3.2,215,7743791
"Female","All","50-54 years","C68.0-Urethra",0.2,0.0,0.1,0.3,13,7743791
"Female","All","50-54 years","C68.1-Paraurethral gland",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C68.8-Overlapping lesion of urinary organs",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C68.9-Urinary system, NOS",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C69.0-Conjunctiva",0.2,0.0,0.1,0.3,13,7743791
"Female","All","50-54 years","C69.1-Cornea, NOS",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C69.2-Retina",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C69.3-Choroid",0.6,0.1,0.4,0.8,44,7743791
"Female","All","50-54 years","C69.4-Ciliary body",0.1,0.0,0.0,0.2,7,7743791
"Female","All","50-54 years","C69.5-Lacrimal gland",0.1,0.0,0.0,0.2,8,7743791
"Female","All","50-54 years","C69.6-Orbit, NOS",0.2,0.1,0.1,0.3,15,7743791
"Female","All","50-54 years","C69.8-Overlapping lesion of eye and adnexa",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C69.9-Eye, NOS",0.1,0.0,0.0,0.1,4,7743791
"Female","All","50-54 years","C70.0-Cerebral meninges",0.2,0.1,0.1,0.4,17,7743791
"Female","All","50-54 years","C70.1-Spinal meninges",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C70.9-Meninges, NOS",0.1,0.0,0.0,0.2,6,7743791
"Female","All","50-54 years","C71.0-Cerebrum",0.4,0.1,0.3,0.6,31,7743791
"Female","All","50-54 years","C71.1-Frontal lobe",2.0,0.2,1.7,2.4,158,7743791
"Female","All","50-54 years","C71.2-Temporal lobe",1.1,0.1,0.9,1.4,86,7743791
"Female","All","50-54 years","C71.3-Parietal lobe",0.9,0.1,0.7,1.1,66,7743791
"Female","All","50-54 years","C71.4-Occipital lobe",0.2,0.0,0.1,0.3,13,7743791
"Female","All","50-54 years","C71.5-Ventricle, NOS",0.1,0.0,0.0,0.2,5,7743791
"Female","All","50-54 years","C71.6-Cerebellum, NOS",0.1,0.0,0.1,0.2,10,7743791
"Female","All","50-54 years","C71.7-Brain stem",0.2,0.0,0.1,0.3,12,7743791
"Female","All","50-54 years","C71.8-Overlapping lesion of brain",1.0,0.1,0.8,1.3,78,7743791
"Female","All","50-54 years","C71.9-Brain, NOS",0.5,0.1,0.4,0.7,41,7743791
"Female","All","50-54 years","C72.0-Spinal cord",0.3,0.1,0.2,0.4,20,7743791
"Female","All","50-54 years","C72.1-Cauda equina",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C72.2-Olfactory nerve",0.0,NA,0.0,0.0,0,7743791
